"p1" "p2" "p3" "p4" "p5" "p6" "p7" "p8" "p9" "p10" "p11" "class"
"43" 0.00360581777008137 2.85249373700967e-05 0.000199954042072137 0.971558336537883 0.00807815849231096 6.94902149648805e-05 0.000214576375002159 0.0004721740187008 0.0010463094483523 0.00235804968510977 0.0123686084781522 4
"44" 0.000815651823745943 1.19623278336936e-05 4.42637387205542e-05 0.99464079729562 0.00105415897789356 2.23455125646691e-05 4.72033224384799e-05 0.000146683873252357 0.000282213463726931 0.00046115775223479 0.002473561911969 4
"45" 0.00329485552172432 3.44690910727078e-05 0.000151815918847559 0.98399672133756 0.00185376028547821 6.00482568696991e-05 0.000167319221802692 0.000446465936313577 0.00116465523188861 0.00199550609443155 0.00683438310401099 4
"46" 0.00233966749819895 2.75308891853274e-05 0.00011726357237205 0.987123282509325 0.00177991171167675 5.13188695176658e-05 0.000126605037494811 0.000349255778726492 0.000796571930274788 0.00151918093677292 0.00576941126645517 4
"47" 1.53745918358881e-06 3.05349609356971e-08 7.96681617212359e-08 0.999990528923505 1.80498131446726e-06 4.5428459133975e-08 8.64495399485039e-08 3.41404505566423e-07 6.16323013389059e-07 6.44433846710855e-07 4.28439350943791e-06 4
"48" 3.05989755089757e-06 6.30172071325024e-08 1.57316340322615e-07 0.999981760279524 3.20073492756805e-06 9.19135359085437e-08 1.70588403619944e-07 6.89817859884788e-07 1.24612702031813e-06 1.29630096019067e-06 8.2640066702106e-06 4
"49" 1.12071498275299e-05 2.60531337155285e-07 5.81160565553986e-07 0.999932967861725 1.14379486337049e-05 3.65449646712703e-07 6.28256407172482e-07 2.73045277219906e-06 4.68729799663696e-06 4.60044729712673e-06 3.05334437912345e-05 4
"50" 8.18364517361021e-06 1.75447333189757e-07 4.1596748330961e-07 0.999952460616685 7.92959307520411e-06 2.47071353194366e-07 4.52158110672131e-07 1.89212628234489e-06 3.41746454125235e-06 3.35986505582383e-06 2.14660449061721e-05 4
"51" 2.97678373093571e-05 5.3258484775926e-07 1.51250447919573e-06 0.999821535677807 3.35598910065579e-05 8.0357402226917e-07 1.65099134698712e-06 6.17925959091745e-06 1.18080479460798e-05 1.25263067695293e-05 8.01233248742623e-05 4
"52" 9.78197387991081e-05 1.50894247256307e-06 5.02541976357964e-06 0.999393865037962 0.000122012815909781 2.47738720212793e-06 5.47123278582137e-06 1.84843795496009e-05 3.66008463797564e-05 4.49612219734994e-05 0.000271772977201765 4
"53" 2.68731848317572e-05 4.64613047410136e-07 1.3803816118669e-06 0.999835926567095 3.14937898265382e-05 7.26916442189329e-07 1.5010401661765e-06 5.44513632877508e-06 1.04072541335744e-05 1.19039023824435e-05 7.38772141338782e-05 4
"54" 1.08523761448388e-05 2.00061432318698e-07 5.60080351601124e-07 0.999933864805398 1.2382629600704e-05 3.07439057149238e-07 6.07580624274505e-07 2.2851118896275e-06 4.2597138453529e-06 4.78146614829672e-06 2.98987355073545e-05 4
"55" 0.000168754674823108 4.01019979863127e-06 8.31778097006215e-06 0.999093351621863 0.000124781673531193 5.20274994204158e-06 9.0731195997061e-06 4.13103550350636e-05 7.52237730205825e-05 6.62976860389146e-05 0.000403676365377942 4
"56" 0.000283682057316704 8.41869325980594e-06 1.4985754793248e-05 0.998195674825194 0.000342154369771667 1.05196077711308e-05 1.62586652001608e-05 8.32373865571099e-05 0.00012637252546807 9.54073474917079e-05 0.000823288767176362 4
"57" 0.000642823228006992 2.20355133558773e-05 3.28805650568857e-05 0.996236963669997 0.00058540170501237 2.45853028862597e-05 3.58797702160134e-05 0.000208414320271084 0.000310982787762294 0.000199443340190545 0.00170058979724466 4
"58" 0.000193060110221462 3.96953593465659e-06 1.07729802901383e-05 0.998581886557264 0.000347787822081355 6.47959383739853e-06 1.15068851088747e-05 4.4358490801124e-05 7.2913056862615e-05 8.40153612696864e-05 0.000643249606328774 4
"59" 2.37016795696234e-05 4.78582352673695e-07 1.26678500882793e-06 0.999842555875783 3.38817014104645e-05 7.37057457948363e-07 1.36665117976898e-06 5.36059493145256e-06 9.2737650765071e-06 9.99938595852832e-06 7.13779212709488e-05 4
"60" 8.42693890861489e-05 2.33598909831995e-06 4.42425079353305e-06 0.999476186912922 9.53485669877549e-05 3.02381870651427e-06 4.7914319399355e-06 2.34430715720918e-05 3.69091370595102e-05 3.0341950850081e-05 0.000238925480984019 4
"61" 1.48354824460138e-05 3.70133920894061e-07 7.74613042240429e-07 0.99990907892439 1.63167206989806e-05 5.02820641632247e-07 8.38312917295593e-07 3.8235966980405e-06 6.31764728860386e-06 5.72016777113124e-06 4.14215801856508e-05 4
"62" 3.12228632484893e-06 6.54481097471914e-08 1.6380867980314e-07 0.999980244561938 3.91102475677891e-06 9.6543400746446e-08 1.773645091197e-07 7.20674339235255e-07 1.25752337033844e-06 1.28143952320555e-06 8.95932504779637e-06 4
"63" 0.00217417993049201 8.77098798788334e-05 0.000108324786678576 0.987901891372317 0.00160883984942938 8.59622073929906e-05 0.000119155902824951 0.00079939988485443 0.0011525716228762 0.000588237256493182 0.00537372730676256 4
"64" 0.00265081144298863 0.000126632223120702 0.00013708682262754 0.984288685186343 0.00223018560199192 0.000120439965217161 0.000149717622424905 0.00109473442186562 0.00140050400538944 0.000696859902924565 0.00710434280510627 4
"65" 0.000778193339430046 1.64242738145972e-05 4.34358986530372e-05 0.993818188272825 0.00179529269213123 2.54931002420227e-05 4.68671613733761e-05 0.000186305319043369 0.00030013176618325 0.000285577116078678 0.00270409106022566 4
"66" 0.000760339019887545 1.65995320128723e-05 4.24827332218889e-05 0.993986333380818 0.001724078289874 2.5435067847065e-05 4.58140829214126e-05 0.000185772652825106 0.000295546989946983 0.000276790686354035 0.00264080756429097 4
"67" 0.00164725805183534 2.46163649436648e-05 8.9731551295267e-05 0.986829287099601 0.00414254642817212 4.23430131381625e-05 9.78758809506553e-05 0.000320655598779334 0.000592867406870146 0.00062531554691271 0.00558750305750154 4
"68" 0.00604836809924458 7.28242732542676e-05 0.000374721791189211 0.901990117579966 0.056350001161124 0.000163537864676236 0.00039915933249158 0.0011014499232515 0.00190972508065381 0.00240222157856826 0.0291878733155806 4
"69" 0.000321744708008491 5.55257155348281e-06 1.79764062799984e-05 0.997565562171258 0.000639738522218519 9.79100104755116e-06 1.92143063685634e-05 6.65960689542144e-05 0.000115826907831467 0.000149345379933337 0.00108865195654661 4
"70" 0.00160280184693278 2.11957105178844e-05 9.16977518346589e-05 0.987717304560307 0.00307369610231464 4.43674738854272e-05 9.69245569181433e-05 0.000278256076177052 0.000520922592923528 0.000935693087097509 0.00561714024109127 4
"71" 0.0106644836385996 0.000618957567553396 0.000702050086319316 0.88839534341542 0.0329072720341113 0.000763021830706034 0.000733963393643605 0.00452155596675227 0.00445760006519642 0.00276964455187971 0.053466107449818 4
"72" 0.0245665210795292 0.00161209028485639 0.00207193508495545 0.621064744748991 0.0974612542020448 0.00327988472232098 0.00202026596758139 0.00951747701538157 0.00859515575377204 0.00688753719268087 0.222923133947886 4
"73" 0.00102697033192233 3.06019610766076e-06 8.06906587874033e-05 0.0189053820254841 0.968665429205144 1.67379303855702e-05 8.25828499115335e-05 0.000116762294183506 0.000235377031811658 0.000438053742504283 0.0104289537337577 5
"74" 3.38783475821502e-05 1.3528631662539e-07 2.69820591099479e-06 0.000677696974372187 0.998901360178039 6.73019790050921e-07 2.74964017725129e-06 4.39748387652917e-06 8.21505308824906e-06 1.32785985007527e-05 0.000354917212345968 5
"75" 2.03076749019272e-05 7.76662618290194e-08 1.65467228124084e-06 0.000389034342833969 0.99934497192785 4.10635765888995e-07 1.67352740450597e-06 2.63335172172462e-06 4.88145883126341e-06 8.15037715955569e-06 0.000226204364988125 5
"76" 6.48542018914157e-05 3.05187962664681e-07 5.17244084639654e-06 0.0014891247782817 0.997715010858276 1.45063528159834e-06 5.24261349135225e-06 8.96250671385441e-06 1.61131518797273e-05 2.63576443130619e-05 0.000667405981061902 5
"77" 0.00030748026112211 1.62944899964755e-06 2.3796748826176e-05 0.00782686943558586 0.98865768052542 6.98794031431289e-06 2.43378026309027e-05 4.37649314038001e-05 7.82854187532475e-05 0.000120347956572696 0.002908819530371 5
"78" 0.0097642774386473 7.06273976913209e-05 0.000649879007983652 0.819315928832807 0.104888942613109 0.000228836141276207 0.000673004982318001 0.00137699400918954 0.00261393987897921 0.00576137644797779 0.0546561932500211 4
"79" 0.0132861330417368 6.42931114766759e-05 0.000863717903477452 0.784835069108936 0.114997863669525 0.000235236443554764 0.000901641874389757 0.00151630430099417 0.00325662294255878 0.00905065295269133 0.0709924646506588 4
"80" 0.00921339987191833 7.21985398473702e-05 0.000627769615313594 0.458845185419496 0.46287285325591 0.000217636962153653 0.000660342339013222 0.00143363082852539 0.00257624211451852 0.00356271794365622 0.0599180231096481 4
"81" 0.0118359087036637 5.9680545362794e-05 0.00077787750240944 0.580924266945833 0.325282097874793 0.000208474386902036 0.000822317120634074 0.00144744602625767 0.00300497706245424 0.00581265380112435 0.0698243000305657 5
"82" 0.0160577687959204 3.50895910792094e-05 0.00133281437618666 0.260135854410174 0.530369781104617 0.000248265334097837 0.00132339939809303 0.00161441775499342 0.00338241057183774 0.00958260064272185 0.175917598020279 11
"83" 0.138934025402392 1.50320096106765e-05 0.00939529556143673 0.143167043759986 0.0235450707630894 0.000199841888074284 0.0106122981596271 0.00238519127706597 0.0106921183954209 0.0573789735073857 0.603675109275911 10
"84" 0.502100701093543 1.39330135833024e-05 0.0466637854951745 0.0338485074283839 0.00302353370541925 0.000182988693622718 0.0509202119500645 0.00132187491069019 0.00835714389485512 0.027013447538389 0.326553872276274 11
"85" 0.965335028347382 1.0196869185485e-05 0.00332559894381769 0.00456981533984973 0.000275910751718648 4.10407770866146e-05 0.00587777141056236 0.000222341070995139 0.00248789203836799 0.00240947678238674 0.0154449276686476 1
"86" 0.891549858806536 3.64789520756293e-05 0.00746725380111204 0.0181841815847264 0.000990757799959416 0.000144197228113899 0.0107945696241353 0.000759310231758721 0.00805192785440326 0.0153298673806887 0.0466915967364907 10
"87" 0.787905108730874 2.67674577468561e-05 0.0256516776930414 0.0205709571703208 0.00140422064883542 0.000181568066460345 0.0318658086211382 0.00091443201154973 0.00716242180754839 0.0184662887732565 0.105850749019228 4
"88" 0.880805146246365 1.75212667712707e-05 0.0160761153099285 0.0110267199300409 0.000738126022003511 0.000104217480136241 0.0235675407146191 0.000525413000144572 0.00453833555914194 0.00799159510722533 0.0546092693636235 1
"89" 0.853153899580301 1.71086882940922e-05 0.0205085017152662 0.0124845475695916 0.000870961212089698 0.000112095364609369 0.0298218628361005 0.000586495745555241 0.00486076407426013 0.00897540264769973 0.0686083605662322 1
"90" 0.74068300935266 6.88981396818807e-05 0.0188587509468655 0.0373934815337918 0.00214057177525978 0.000348154526482052 0.021856578856618 0.00155974803147745 0.0127060073948538 0.0460971387251474 0.118287660717162 9
"91" 2.49645873704977e-05 1.35510548484013e-08 1.08877421500069e-06 2.90338102676217e-05 1.49246860565914e-06 7.04454564303747e-08 1.18415195423616e-06 4.23382788904921e-07 2.19272446081854e-06 0.999910065073503 2.94710303229024e-05 10
"92" 1.92449182118683e-05 1.06613367471571e-08 8.41530665401162e-07 2.32173967904994e-05 1.18996424589016e-06 5.52386651725325e-08 9.15277298711169e-07 3.32958258607011e-07 1.71459152295633e-06 0.999929408832152 2.30686308522276e-05 10
"93" 0.0010187906122004 6.1796832570064e-07 4.17929694420417e-05 0.00130982613182243 6.22893314052338e-05 2.93819438796022e-06 4.61142421233005e-05 1.79558862266433e-05 9.50361603533604e-05 0.996280119888912 0.00112451861480098 10
"94" 0.105035931286074 0.000103321747820508 0.00376886281671672 0.104651193344991 0.00383126536757887 0.000366557599362176 0.00413544094368914 0.00189604024975533 0.01112794963244 0.686372820870253 0.0787106161413191 1
"95" 0.00631706364793071 4.09930466195395e-06 0.000250608896522662 0.00679282007302745 0.000304137064031675 1.83991879835353e-05 0.000275011673042923 0.000105321823288461 0.00057762709856172 0.979295439555554 0.00605947167539459 10
"96" 0.378665258196508 0.000214687264960368 0.00805199157408228 0.166333527769716 0.00586074979017493 0.000612274184494618 0.00987790414859512 0.00367579024878961 0.0326699556587821 0.266536262808975 0.127501598354922 11
"97" 0.851702059391786 0.000130026509764038 0.00554401057144045 0.037310451093896 0.00155649031153934 0.00028561114642172 0.00818240539068971 0.00167293420665862 0.0295224445500193 0.0144400900208447 0.0496534768069404 1
"98" 0.110775462672839 0.000113087995685423 0.00396709859438626 0.340267193540543 0.0119100892501745 0.000392264392200251 0.0046146057447226 0.0028253726061009 0.0150694129354692 0.386218660143149 0.12384675212473 4
"99" 0.00942176925680841 4.88423994081552e-05 0.00045861661061599 0.945628224383326 0.00923518725646809 0.000119950148399979 0.000506576861919451 0.000888092338985319 0.00253654088868908 0.00734718243741357 0.0238090174179659 4
"100" 0.139420868934309 0.000991501755557612 0.00375258335859584 0.624416141099931 0.00858385820604263 0.00111217020307355 0.0045832504461164 0.0104306744086547 0.0892028732819428 0.0258034869229851 0.0917025913827911 4
"101" 0.106271127260843 0.00051787377043273 0.003354847646477 0.683384944198803 0.00876442137648898 0.000855245276323821 0.0038889616786604 0.00620556945849279 0.035702364897778 0.062455549662927 0.0885990947727739 4
"102" 0.0842607507635648 0.000581078238186987 0.00276337319414475 0.743732273464256 0.00787820660871945 0.000855323878419412 0.00318078136980337 0.00642378115841423 0.0338763331908356 0.041000043340582 0.0754480547930734 4
"103" 0.0522026391475806 0.000740748311915801 0.00177568483653981 0.829449766868036 0.00612245361616395 0.000791122863366198 0.00205343595310979 0.00733336694372485 0.0329619588622745 0.0147456230860192 0.0518231995112693 4
"104" 0.132085495143484 0.00221064591128093 0.00433835354556502 0.602285033245157 0.00779733741936969 0.00221866431250901 0.00490413104604595 0.0169397825867875 0.0946374213927785 0.0310745294129226 0.1015086059841 4
"105" 0.0838520877399339 9.99391984839181e-05 0.00310154178157766 0.258791501209911 0.00831448604716276 0.000340583936600038 0.00353152087147906 0.0022700408100177 0.0117672158944877 0.534489731941776 0.0934413505685704 10
"106" 0.439930903852105 0.000386871991880721 0.199346587767966 0.0230249304189534 0.00159560534109463 0.00192095337785514 0.0943728830698777 0.0025895707289937 0.0146221531614842 0.00583585527526972 0.21637368501452 3
"107" 0.43304935668651 0.0179185144666497 0.0268866673016874 0.0927137087711053 0.00425322781783852 0.0195823667082883 0.0250131576736038 0.020996344613995 0.110012778396086 0.0133356350405768 0.236238242523659 4
"108" 0.0843847406965616 0.00552651238509402 0.00257133087238829 0.0383967611634048 0.00121520371662995 0.00220282622484399 0.00298650872468258 0.0149263180497523 0.809445056002277 0.00287252579660077 0.0354722163677648 9
"109" 0.00604168551780514 0.000167632242429766 0.000148114872421598 0.00276013045906425 8.09446390371798e-05 8.2586092988481e-05 0.000180864912853442 0.000669136711578523 0.987582108942326 0.000203389213450785 0.00208340639604493 9
"110" 0.000918129285518782 1.62913537656879e-05 2.01166492125608e-05 0.000306075683742689 9.59919998921804e-06 8.84359531683002e-06 2.52409128864399e-05 6.49363569194344e-05 0.998344332121749 2.48386013218537e-05 0.000261596239577901 9
"111" 0.96867418269372 4.67301061241681e-05 0.00265667299529934 0.00388860467275505 0.000207958469641441 8.68408261807197e-05 0.00485480983146047 0.00036237428543307 0.00702496137596288 0.00083023500693638 0.0113666297364864 1
"112" 0.979411313522138 3.03588957620739e-05 0.0019181656615449 0.00247403740571249 0.000130427721160662 5.83845249802163e-05 0.0034599719370988 0.000230791177866478 0.00440811875520804 0.00057295834250973 0.00730547205601863 1
"113" 0.995414875489807 4.28500138715189e-06 0.000539028152877512 0.000480621257645348 2.68162775242634e-05 1.01691239493255e-05 0.00107045874494007 4.04115986695356e-05 0.000635506736575151 0.000129025378033473 0.00164880223859129 1
"114" 0.998103820163609 1.52110633481287e-06 0.000205370798194552 0.00022260617277593 1.22478727939102e-05 3.8482544750883e-06 0.000399406875362696 1.66020073507565e-05 0.000260396155240979 6.69758038395163e-05 0.000707204790022252 1
"115" 0.989391089622077 8.25889723269512e-06 0.000902458934934803 0.00151180795367919 8.19950112838559e-05 2.05131251414399e-05 0.00169630176422267 0.000100832443155646 0.00164953899635832 0.000446588155615284 0.00419061509629892 1
"116" 0.984768403460071 1.14853948766196e-05 0.00121230560370662 0.00229671057459262 0.000123828481955029 2.87536216647668e-05 0.00224116987557005 0.00014634252843504 0.00238671369255103 0.000690013735505299 0.00609427303107169 1
"117" 0.977438647992255 2.04854016907699e-05 0.001559925179635 0.00376760294371793 0.000189090064765181 4.70501891217148e-05 0.00269637944786627 0.000238412905770187 0.00433536395424272 0.001162427305833 0.0085446146151024 1
"118" 0.971657682465402 4.01607875616166e-05 0.00194625606906416 0.00414016634061967 0.000204164653941797 7.46319062473706e-05 0.0033400045874198 0.000338991038448183 0.00753937285567104 0.000995762885426694 0.00972280641019726 1
"119" 0.788518106783218 0.000381318692123737 0.00595627510504803 0.0388975066600517 0.00144878306819955 0.000553590079485503 0.00836982219554852 0.00285088430419426 0.0955295675983975 0.00911452530897925 0.0483796202047535 1
"120" 0.993256165649154 5.70157392065433e-06 0.000634239680281923 0.000944459944917575 4.89279791806037e-05 1.44341563331145e-05 0.00110805896304389 6.41158126085997e-05 0.00103613139333654 0.000330498104851221 0.00255726674237205 1
"121" 0.661515572105373 0.002913838931596 0.0282226577127067 0.0467428196421538 0.00225496225069437 0.00440313785310728 0.0284915433263756 0.00733095953665228 0.0699876113189683 0.00920312805903331 0.138933769263339 1
"122" 0.98913914035166 7.55313706154753e-06 0.00179992717625633 0.000807270461163827 4.68836596715872e-05 2.10381497646809e-05 0.00355196728781843 7.06500021090627e-05 0.000902639627062365 0.000240460773521932 0.00341246937391083 1
"123" 0.994711594310676 1.40187268207641e-06 0.000881037317223964 0.000328500101106265 2.06829677332353e-05 5.45079262310272e-06 0.00206626679935031 2.24828664738459e-05 0.000246880587882055 0.000125450625640351 0.00159025175860909 1
"124" 0.999237998413264 2.83731486492014e-07 0.000112570260960266 6.14080176039766e-05 3.71926262398708e-06 9.87893005392954e-07 0.000246479163190744 4.18671134459629e-06 5.02499884500161e-05 2.27881272990819e-05 0.000259328430771734 1
"125" 0.999735879464944 1.15053858215601e-07 3.68104756007409e-05 2.36619278210152e-05 1.40250839079841e-06 3.79244202777084e-07 7.76925383210907e-05 1.61743954054484e-06 2.03064684953085e-05 8.65575539474888e-06 9.34791234303844e-05 1
